Fecha,Ventas
01-2015,1850
02-2015,2125
03-2015,1550
04-2015,1900
05-2015,2925
06-2015,2025
07-2015,1950
08-2015,825
09-2015,1925
10-2015,2375
11-2015,1765
12-2015,3200
01-2016,3100
02-2016,2775
03-2016,2748
04-2016,2200
05-2016,2175
06-2016,2350
07-2016,2175
08-2016,2225
09-2016,1725
10-2016,2125
11-2016,1633
12-2016,2450
01-2017,2175
02-2017,1875
03-2017,425
04-2017,2100
05-2017,1806
06-2017,1668
07-2017,2350
08-2017,3025
09-2017,2725
10-2017,2200
11-2017,2275
12-2017,2375
01-2018,1450
02-2018,2900
03-2018,2300
04-2018,925
05-2018,850
06-2018,2300
07-2018,550
08-2018,2700
09-2018,2400
10-2018,3275
11-2018,1775
12-2018,3750
01-2019,2200
02-2019,2500
03-2019,635
04-2019,1450
05-2019,1400
06-2019,2125
07-2019,1638
08-2019,1600
09-2019,1875
10-2019,1500
11-2019,1575
12-2019,2575
01-2020,4975
02-2020,3477
03-2020,2200
04-2020,1500
05-2020,1100
06-2020,1475
07-2020,2875
08-2020,3425
09-2020,2425
10-2020,2525
